day, date, avg, avgh, avgl, hi, hih, hil, lo, loh, lol, precip
348, 2010-12-15, 375, 462, 288, 430, 525, 335, 321, 408, 234, 342
349, 2010-12-16, 372, 460, 284, 427, 522, 332, 318, 405, 231, 341
350, 2010-12-17, 369, 457, 281, 424, 519, 329, 315, 403, 227, 341
351, 2010-12-18, 366, 454, 278, 421, 516, 326, 312, 400, 224, 341
352, 2010-12-19, 363, 452, 274, 418, 514, 322, 309, 397, 221, 342
353, 2010-12-20, 360, 449, 271, 415, 511, 319, 306, 395, 217, 342
354, 2010-12-21, 358, 447, 269, 412, 508, 316, 303, 392, 214, 342
355, 2010-12-22, 355, 444, 266, 410, 506, 314, 300, 389, 211, 343
356, 2010-12-23, 352, 442, 262, 407, 504, 310, 298, 388, 208, 344
357, 2010-12-24, 350, 440, 260, 405, 502, 308, 295, 385, 205, 345
358, 2010-12-25, 348, 438, 258, 402, 499, 305, 293, 384, 202, 345
359, 2010-12-26, 345, 436, 254, 400, 498, 302, 291, 382, 200, 345
360, 2010-12-27, 343, 435, 251, 398, 496, 300, 288, 380, 196, 345
361, 2010-12-28, 341, 433, 249, 396, 495, 297, 286, 378, 194, 345
362, 2010-12-29, 339, 432, 246, 394, 493, 295, 284, 377, 191, 346
363, 2010-12-30, 337, 431, 243, 392, 492, 292, 282, 376, 188, 346
364, 2010-12-31, 336, 430, 242, 391, 492, 290, 281, 376, 186, 346
